id_trial,Period,Rain,AccRain,Radn,MaxT,MinT,ThermalTime,AccTT,AccEmTT,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Length,Period_End_DOY
3,7,2.3799999713897706,2.3799999713897706,19.885952281951905,29.081999588012696,17.788000202178956,15.55138154281007,15.55138154281007,942.160832216841,1,1,1,2015-07-16T12:00:00Z,2015-07-25T12:00:00Z,197,9,206
3,8,7.964363673600284,7.964363673600284,17.06952326514504,26.680545356056907,15.506909049641003,13.49552085145724,13.49552085145724,1684.4144790469886,0.9999999999999999,1,1,2015-07-26T12:00:00Z,2015-09-18T12:00:00Z,207,54,261
3,10,0.5011111232969496,0.5011111232969496,14.145084540049234,24.65222231547038,12.395555549197727,11.32210011096251,11.32210011096251,1786.3133800456512,1,1,1,2015-09-19T12:00:00Z,2015-09-27T12:00:00Z,262,8,270
3,11,1.5845161253406157,1.5845161253406157,11.18605039965722,19.036128997802734,6.123871033230135,7.27507222013371,7.27507222013371,1799.4195804491562,0.3225806451612903,0.8193894014586501,1,2015-09-28T12:00:00Z,2015-10-28T12:00:00Z,271,30,301
4,1,3.186451627362159,3.186451627362159,17.71416364177581,17.168387074624338,3.83806450280451,5.980696569918708,5.980696569918708,0,0.3,0.683283409129502,1,2015-04-02T12:00:00Z,2015-05-02T12:00:00Z,92,30,122
4,2,2.934285725866045,2.934285725866045,16.112538746425084,23.321428843906947,13.074285779680524,10.91086314198933,10.91086314198933,0,1,1,1,2015-05-03T12:00:00Z,2015-05-09T12:00:00Z,123,6,129
4,3,4.370000037054221,4.370000037054221,18.6486759185791,20.448749979337055,9.614166696866354,8.837071265448161,8.837071265448161,212.0897103707559,0.9999999999999999,0.8783630938047454,1,2015-05-10T12:00:00Z,2015-06-02T12:00:00Z,130,23,153
4,5,6.4230952227399465,6.4230952227399465,20.24825550260998,26.463809467497327,15.609047549111503,13.325173948709045,13.325173948709045,771.7470162165358,0.9999999999999999,1,1,2015-06-03T12:00:00Z,2015-07-14T12:00:00Z,154,41,195
4,6,9.066666762034098,9.066666762034098,16.646986961364746,29.513333002726238,19.64000066121419,16.576666831970215,16.576666831970215,821.4770167124465,0.9999999999999999,1,1,2015-07-15T12:00:00Z,2015-07-17T12:00:00Z,196,2,198
4,7,8.914545492692428,8.914545492692428,18.299830176613547,28.299090645530008,17.983636422590777,15.247165031982432,15.247165031982432,989.1958320642532,0.9999999999999998,1,1,2015-07-18T12:00:00Z,2015-07-28T12:00:00Z,199,10,209
4,8,6.236034509436838,6.236034509436838,16.940072865321717,26.353448177206104,14.920689615710028,13.111919288637104,13.111919288637104,1749.6871508052045,1,1,1,2015-07-29T12:00:00Z,2015-09-24T12:00:00Z,210,57,267
4,10,1.4825000762939453,1.4825000762939453,13.763650576273601,21.205833276112873,8.149166723092398,8.697381729332275,8.697381729332275,1854.055731557192,1,0.9177976030678976,1,2015-09-25T12:00:00Z,2015-10-06T12:00:00Z,268,11,279
4,11,1.1649999618530273,1.1649999618530273,9.6150271743536,18.105624973773956,5.3971875654533505,6.785705888939939,6.785705888939939,1864.8006275990408,0.32187499999999997,0.7200558090116829,1,2015-10-07T12:00:00Z,2015-11-07T12:00:00Z,280,31,311
5,1,3.186451627362159,3.186451627362159,17.71416364177581,17.168387074624338,3.83806450280451,5.980696569918708,5.980696569918708,0,0.3,0.683283409129502,1,2015-04-02T12:00:00Z,2015-05-02T12:00:00Z,92,30,122
5,2,2.934285725866045,2.934285725866045,16.112538746425084,23.321428843906947,13.074285779680524,10.91086314198933,10.91086314198933,0,1,1,1,2015-05-03T12:00:00Z,2015-05-09T12:00:00Z,123,6,129
5,3,4.865714325791314,4.865714325791314,17.91902460370745,20.337619100298202,9.725238118852888,8.8610509193697,8.8610509193697,186.0820693067637,0.9999999999999999,0.860986392919709,1,2015-05-10T12:00:00Z,2015-05-30T12:00:00Z,130,20,150
5,5,6.487380938160987,6.487380938160987,20.44749605088007,25.69095230102539,14.725952307383219,12.614165405338404,12.614165405338404,715.8770163309767,0.9999999999999999,1,1,2015-05-31T12:00:00Z,2015-07-11T12:00:00Z,151,41,192
5,6,0,0,22.676973342895508,32.58000183105469,20.479999542236328,18.530000686645504,18.530000686645504,734.4070170176223,1,1,1,2015-07-12T12:00:00Z,2015-07-12T12:00:00Z,193,0,193
5,7,3.057000017166138,3.057000017166138,19.501610279083252,29.26799945831299,18.75400037765503,16.09771741665072,16.09771741665072,895.3841911841293,1,1,1,2015-07-13T12:00:00Z,2015-07-22T12:00:00Z,194,9,203
5,8,8.217333348592122,8.217333348592122,17.784057712554933,26.99311091105143,16.075555504692925,13.833784839194557,13.833784839194557,1517.9045089478843,0.9999999999999999,1,1,2015-07-23T12:00:00Z,2015-09-05T12:00:00Z,204,44,248
5,10,5.5077778697013855,5.5077778697013855,16.27798631456163,25.72333335876465,13.19666666454739,12.341110683668985,12.341110683668985,1628.974505100905,1,1,1,2015-09-06T12:00:00Z,2015-09-14T12:00:00Z,249,8,257
5,11,1.7683871446117279,1.7683871446117279,13.269061873036046,22.873225796607233,9.680322624021962,9.815542491187076,9.815542491187076,1643.3537339454203,0.3225806451612903,0.9681797173166056,1,2015-09-15T12:00:00Z,2015-10-15T12:00:00Z,258,30,288
6,1,3.186451627362159,3.186451627362159,17.71416364177581,17.168387074624338,3.83806450280451,5.980696569918708,5.980696569918708,0,0.3,0.683283409129502,1,2015-04-02T12:00:00Z,2015-05-02T12:00:00Z,92,30,122
